,Feature,MI Score
0,Date_Available,0.020610014652826525
1,Built in wardrobes,0.009279136408425037
2,Dishwasher,0.014608395468742152
3,Air conditioning,0.011049605443774091
4,Floorboards,0.0053113924155960834
5,Secure Parking,0.0014233023129488487
6,Intercom,0.0
7,Heating,0.007732167525978273
8,Ensuite,0.0003893994605468354
9,Balcony / Deck,0.00047373319616283993
10,Fully fenced,0.0022911498977273848
11,Property_Type_Apartment / Unit / Flat,0.014359080013730763
12,Property_Type_Duplex,0.005959538287309218
13,Property_Type_House,0.029466435597928164
14,Property_Type_New Apartments / Off the Plan,0.0
15,Property_Type_New House & Land,0.0038163663885653065
16,Property_Type_Semi-Detached,0.007078666736209938
17,Property_Type_Studio,0.04433325677074418
18,Property_Type_Terrace,0.0006326725272174372
19,Property_Type_Townhouse,0.015525287757288453
20,Property_Type_Villa,0.0027123038272649502
21,Suburb_Aberfeldie,0.0
22,Suburb_Airport West,0.0
23,Suburb_Albanvale,0.0
24,Suburb_Albert Park,0.003952333820784526
25,Suburb_Albion,0.002994537649549489
26,Suburb_Alfredton,6.664138174028444e-05
27,Suburb_Alphington,0.0
28,Suburb_Altona,0.0
29,Suburb_Altona Meadows,0.0
30,Suburb_Altona North,0.0
31,Suburb_Ardeer,0.0
32,Suburb_Arden Street North Melbourne,0.0
33,Suburb_Armadale,0.0056032312331844025
34,Suburb_Armstrong Creek,0.0
35,Suburb_Ascot Vale,0.008558722155165288
36,Suburb_Ashburton,0.007830518124510855
37,Suburb_Ashwood,0.0
38,Suburb_Aspendale,0.0
39,Suburb_Aspendale Gardens,0.0
40,Suburb_Avenel,0.006301832113537076
41,Suburb_Avondale Heights,0.004605853520809777
42,Suburb_Bagshot,0.005806612096026731
43,Suburb_Bairnsdale,0.004895961437197505
44,Suburb_Bakery Hill,0.0
45,Suburb_Balaclava,0.0
46,Suburb_Ballarat Central,0.0037076381708642803
47,Suburb_Ballarat East,0.009608176546133107
48,Suburb_Ballarat North,0.00022998383397587752
49,Suburb_Balnarring,0.0
50,Suburb_Balwyn,0.008218734504825465
51,Suburb_Balwyn North,0.00697201078933718
52,Suburb_Baranduda,0.0
53,Suburb_Barwon Heads,0.0012297899739559526
54,Suburb_Baxter,0.0052609946599901924
55,Suburb_Bayswater,0.010128930867650876
56,Suburb_Bayswater North,0.000696591980449135
57,Suburb_Beaconsfield,0.0005293451587540243
58,Suburb_Beaumaris,0.0
59,Suburb_Bell Park,0.0
60,Suburb_Bell Post Hill,0.007284298517990395
61,Suburb_Bellfield,0.0
62,Suburb_Belmont,0.0006804504923572097
63,Suburb_Benalla,0.0030288232899819967
64,Suburb_Bendigo,0.0069356847536188315
65,Suburb_Bentleigh,0.0064825981217575546
66,Suburb_Bentleigh East,0.0001856481834576762
67,Suburb_Berwick,0.010934953552631965
68,Suburb_Bittern,0.001316164795879704
69,Suburb_Black Hill,6.863313972482743e-06
70,Suburb_Black Rock,0.007862211232901872
71,Suburb_Blackburn,0.007971072191708117
72,Suburb_Blackburn North,0.0
73,Suburb_Blackburn South,0.0
74,Suburb_Bonbeach,0.004808786739291859
75,Suburb_Bonnie Brook,0.0
76,Suburb_Bonshaw,0.001559018178755034
77,Suburb_Boronia,0.0004567315767076696
78,Suburb_Botanic Ridge,0.0
79,Suburb_Box Hill,0.0062742601207101956
80,Suburb_Box Hill North,0.0
81,Suburb_Box Hill South,0.0
82,Suburb_Braybrook,0.0
83,Suburb_Breakwater,0.002126475787260107
84,Suburb_Briar Hill,0.0016143168184947765
85,Suburb_Brighton,0.0011876794722351924
86,Suburb_Brighton East,0.0
