,Feature,MI Score
0,Date_Available,0.008882307342926277
1,Built in wardrobes,0.0012395449639943656
2,Dishwasher,0.0394377331190241
3,Air conditioning,0.00538372956354527
4,Floorboards,0.023153728860611622
5,Secure Parking,0.0047322699571574756
6,Intercom,0.012883070702149002
7,Heating,0.006735580037050992
8,Ensuite,0.011249115288702205
9,Balcony / Deck,0.007345446324066529
10,Fully fenced,0.005729550232250302
11,Property_Type_Apartment / Unit / Flat,0.013326103444770254
12,Property_Type_Duplex,0.0
13,Property_Type_House,0.028559346658546092
14,Property_Type_New Apartments / Off the Plan,0.0037926025813102004
15,Property_Type_New House & Land,0.0
16,Property_Type_Semi-Detached,0.0010308625790302894
17,Property_Type_Studio,0.04638025892749842
18,Property_Type_Terrace,0.0038589928851702204
19,Property_Type_Townhouse,0.014812543183464477
20,Property_Type_Villa,0.0
21,Suburb_Aberfeldie,0.0
22,Suburb_Airport West,0.0
23,Suburb_Albanvale,0.0
24,Suburb_Albert Park,0.0
25,Suburb_Albion,0.0
26,Suburb_Alfredton,0.008546570157803135
27,Suburb_Alphington,0.006882211716521258
28,Suburb_Altona,0.005339960899765961
29,Suburb_Altona Meadows,0.0030802528552760222
30,Suburb_Altona North,0.0
31,Suburb_Ardeer,0.0
32,Suburb_Arden Street North Melbourne,0.002362441809097282
33,Suburb_Armadale,0.0026414198373096998
34,Suburb_Armstrong Creek,0.0
35,Suburb_Ascot,0.0
36,Suburb_Ascot Vale,0.004181028935176245
37,Suburb_Ashburton,0.006362365592861741
38,Suburb_Ashwood,0.002637114987024569
39,Suburb_Aspendale,0.0013318374643593867
40,Suburb_Aspendale Gardens,0.0
41,Suburb_Avenel,0.0002112310399371431
42,Suburb_Avondale Heights,0.0
43,Suburb_Bagshot,0.0019683839301360972
44,Suburb_Bairnsdale,0.0014197984702726263
45,Suburb_Bakery Hill,0.004967929989252884
46,Suburb_Balaclava,0.003457936246602733
47,Suburb_Ballarat Central,0.0
48,Suburb_Ballarat East,0.008057480562617902
49,Suburb_Ballarat North,0.0035759408475151133
50,Suburb_Balnarring,0.0
51,Suburb_Balwyn,0.00723420010201381
52,Suburb_Balwyn North,0.015095805744187007
53,Suburb_Baranduda,0.0
54,Suburb_Barwon Heads,0.0
55,Suburb_Baxter,0.0
56,Suburb_Bayswater,0.0022371015105075998
57,Suburb_Bayswater North,0.005986373845459525
58,Suburb_Beaconsfield,0.003928385511253518
59,Suburb_Beaumaris,9.324002016941613e-05
60,Suburb_Bell Park,0.007124659007898826
61,Suburb_Bell Post Hill,0.004514702076767296
62,Suburb_Bellfield,0.004748011490587567
63,Suburb_Belmont,0.005260614706974476
64,Suburb_Benalla,0.00046605223146967134
65,Suburb_Bendigo,0.0
66,Suburb_Bentleigh,0.000842715875675859
67,Suburb_Bentleigh East,0.0
68,Suburb_Berwick,0.0
69,Suburb_Bittern,0.0
70,Suburb_Black Hill,0.0
71,Suburb_Black Rock,0.0005007159447798504
72,Suburb_Blackburn,0.010664567409501613
73,Suburb_Blackburn North,0.0
74,Suburb_Blackburn South,0.0
75,Suburb_Bonbeach,0.0
76,Suburb_Bonnie Brook,0.010747989794120505
77,Suburb_Bonshaw,0.0009334602696215999
78,Suburb_Boronia,0.0
79,Suburb_Botanic Ridge,0.0002365523316527618
80,Suburb_Box Hill,0.003922977087448931
81,Suburb_Box Hill North,0.010007243678974653
82,Suburb_Box Hill South,0.004302959085328295
83,Suburb_Braybrook,0.0
84,Suburb_Breakwater,0.0
85,Suburb_Briar Hill,0.008493243395689465
86,Suburb_Brighton,0.0007558181545814779
87,Suburb_Brighton East,0.00517778891807863
88,Suburb_Broadford,0.002009663765642822
89,Suburb_Broadmeadows,0.0
90,Suburb_Brookfield,0.00348771777012602
91,Suburb_Brooklyn,0.0030494182101159506
92,Suburb_Brown Hill,0.0004897464057962431
93,Suburb_Brunswick,0.0
94,Suburb_Brunswick East,0.0
95,Suburb_Brunswick West,0.007625054511225304
96,Suburb_Bulleen,0.0018996728234454974
97,Suburb_Buln Buln,0.0
98,Suburb_Bundoora,0.0
99,Suburb_Burnley,0.0
100,Suburb_Burnside,0.0
101,Suburb_Burnside Heights,0.004376406767270469
102,Suburb_Burwood,0.0077846797498055675
103,Suburb_Burwood East,0.0008135231425667744
104,Suburb_Bushfield,0.0
105,Suburb_Cairnlea,0.0
106,Suburb_California Gully,0.0
107,Suburb_Camberwell,0.005505601276114991
108,Suburb_Campbellfield,0.002413611045819719
109,Suburb_Canadian,0.008462401475466619
110,Suburb_Canterbury,0.004837967484545347
111,Suburb_Cardigan,0.0022016033607208385
112,Suburb_Cardinia,0.0
113,Suburb_Carlton,0.013178826140505251
114,Suburb_Carlton North,0.0
115,Suburb_Carnegie,0.0
116,Suburb_Caroline Springs,0.004655206494765141
117,Suburb_Carrum,0.0008004413753532891
118,Suburb_Carrum Downs,0.006939654711872745
119,Suburb_Castlemaine,0.004656301580649558
120,Suburb_Caulfield,0.006821772338915455
121,Suburb_Caulfield East,0.0002751002421095272
122,Suburb_Caulfield North,0.00745627748779909
123,Suburb_Caulfield South,0.00051028921936358
124,Suburb_Chadstone,0.0008543326778738258
125,Suburb_Charlemont,0.0019579093954302795
126,Suburb_Chelsea,0.009071396499855888
127,Suburb_Chelsea Heights,0.001957298711728006
128,Suburb_Cheltenham,0.0023553940790033145
129,Suburb_Chirnside Park,0.0
130,Suburb_Clarinda,0.003972236419238717
131,Suburb_Clarkefield,0.0
132,Suburb_Clayton,0.002652185746124358
133,Suburb_Clayton South,0.002816844801071916
134,Suburb_Clifton Hill,0.00030306279317748874
135,Suburb_Clifton Springs,0.0
136,Suburb_Clyde,0.0
137,Suburb_Clyde North,0.00020885578642948488
138,Suburb_Cobblebank,0.0
139,Suburb_Coburg,0.0017283447373026561
140,Suburb_Coburg North,0.0025005346616697732
141,Suburb_Collingwood,0.0013668460043438913
142,Suburb_Coolaroo,0.0
